correct_name,alt_name
Alex Armah,Alexander Armah
Andrew Van Ginkel,AndrewVanGinkel
Arthur Maulet,Art Maulet
Blessuan Austin,Bless Austin
Brandon Rusnak,Brandon Watson
Cam Batson,Cameron Batson
Cam Johnston,Cameron Johnston
Cam Lewis,Cameron Lewis
Chris Herndon,Christopher Herndon
Chris Jones,Christion Jones
CJ Gardner-Johnson,Chauncey Gardner-Johnson
CreVon LeBlanc,Crevon LeBlanc
DaQuan Jones,Daquan Jones
Darnay Holmes,Darney Holmes
DaRon Payne,Daron Payne
DaShon Polk,Dashon Polk
Davon Hamilton,DaVon Hamilton
DeAndra Cobb,Deandra Cobb
DeAndrew Rubin,Deandrew Rubin
DeAngelo Hall,Deangelo Hall
DeAngelo Tyson,Deangelo Tyson
DeJon Gomes,Dejon Gomes
DeJuan Groce,Dejuan Groce
DeLawrence Grant,Delawrence Grant
DeMarco Sampson,Demarco Sampson
DeMarcus Lawrence,Demarcus Lawrence
DeMarcus Van Dyke,Demarcus Van Dyke
DeMarcus Ware,Demarcus Ware
DeShaun Foster,Deshaun Foster
DeVante Parker,Devante Parker
DeVonta Smith,Devonta Smith
Elerson Smith,Elerson G. Smith
Ezekiel Elliott,Zeke Elliott
Ezekiel Turner,Zeke Turner
Folorunso Fatukasi,Foley Fatukasi
Foyesade Oluokun, Foye Oluokun
Gary Jennings,Gary Jennings Jr
HaHa Clinton-Dix,Hasean Clinton-Dix
HaHa Clinton-Dix,HaSean Clinton-Dix
Jacob Dolegala,Jake Dolegala
Jacob Martin,Jake Martin
JaJuan Dawson,Jajuan Dawson
JaJuan Seider,Jajuan Seider
JaMycal Hasty,Jamycal Hasty
Jeff Wilson,Jeffery Wilson
Jody Fortson,Joe Fortson
Jon Brown,Jonathan Brown
Josh Jacobs,Joshua Jacobs
Joshua Perkins,Josh Perkins
Ken-Yon Rambo,Ken-yon Rambo
Kerrith Whyte,Kerrith Whyte Jr
KhaDarel Hodge,Khadarel Hodge
LaBrandon Toefield,Labrandon Toefield
LaMical Perine,Lamical Perine
LaMont Jordan,Lamont Jordan
LaTarence Dunbar,Latarence Dunbar
LaVar Arrington,Lavar Arrington
LeRoy Hill,Leroy Hill
LeVante Bellamy,Levante Bellamy
Malaefou MacKenzie,Malaefou Mackenzie
Mark LeGree,Mark Legree
Matthew Judon,Matt Judon
Matthew Slater,Matt Slater
Maurice Jones-Drew,Maurice Drew
Michael Badgley,Mike Badgley
Michael Jordan,Mike Jordan
Mitchell Trubisky,Mitch Trubisky
Nate Gerry,Nathan Gerry
NaVorro Bowman,Navorro Bowman
Nick Westbrook-Ikhine,Nick Westbrook
Nick Williams,Nicholas Williams
Nickell Robey-Coleman,Nickell Robey
Norman LeJeune,Norman Lejeune
Odafe Oweh,Jayson Oweh
Ola Adeniyi,Olasunkanmi Adeniyi
Patrick Mahomes,Pat Mahomes
PJ Walker,Phillip Walker
R Jay Soward,R jay Soward
Rob Kelley,Robert Kelley
Rudy Ford,Johnathan Ford
Scott Miller,Scotty Miller
Sean Murphy-Bunting,Sean Bunting
Sebastian Joseph-Day,Sebastian Joseph
Seth DeValve,Seth Devalve
Shaquil Barrett,Shaq Barrett
Shaquill Griffin,Shaq Griffin
Steve McLendon,Steve Mclendon
Steven Hauschka,Stephen Hauschka
TJ Carrie,Travis Carrie
Travis LaBoy,Travis Laboy
Tron LaFavor,Tron Lafavor
Tutu Atwell,Chatarius Atwell
Ugo Amadi,Ugochukwu Amadi
Mike Vick,Michael Vick
Beanie Wells,Chris Beanie Wells
DWayne Eskridge,Dee Eskridge
Josh Palmer,Joshua Palmer
Gregory Rousseau,Greg Rousseau
Carlos Basham,Boogie Basham
Patrick Surtain,Pat Surtain
Joe Tryon-Shoyinka,Joe Tryon
Cameron Sample,Cam Sample
