nflfastr_event,platform,ff_event
interceptions,espn,passingInterceptions
passing_2pt_conversions,espn,passing2PtConversions
passing_tds,espn,passingTouchdowns
passing_yards,espn,passingYards
receiving_2pt_conversions,espn,receiving2PtConversions
receiving_fumbles_lost,espn,lostFumbles
receiving_tds,espn,receivingTouchdowns
receiving_yards,espn,receivingYards
receptions,espn,receivingReceptions
rushing_2pt_conversions,espn,rushing2PtConversions
rushing_fumbles_lost,espn,lostFumbles
rushing_tds,espn,rushingTouchdowns
rushing_yards,espn,rushingYards
sack_fumbles_lost,espn,lostFumbles
special_teams_tds,espn,kickoffReturnTouchdown
interceptions,fleaflicker,7
passing_2pt_conversions,fleaflicker,4
passing_first_downs,fleaflicker,133
passing_tds,fleaflicker,5
passing_yards,fleaflicker,3
receiving_2pt_conversions,fleaflicker,43
receiving_first_downs,fleaflicker,131
receiving_fumbles_lost,fleaflicker,27
receiving_tds,fleaflicker,44
receiving_yards,fleaflicker,42
receptions,fleaflicker,41
rushing_2pt_conversions,fleaflicker,23
rushing_first_downs,fleaflicker,132
rushing_fumbles_lost,fleaflicker,27
rushing_tds,fleaflicker,24
rushing_yards,fleaflicker,22
sack_fumbles_lost,fleaflicker,27
special_teams_tds,fleaflicker,63
attempts,mfl,PA
carries,mfl,RA
completions,mfl,PC
interceptions,mfl,IN
passing_2pt_conversions,mfl,P2
passing_first_downs,mfl,1P
passing_first_downs,mfl,FD
passing_tds,mfl,#P
passing_yards,mfl,PY
receiving_2pt_conversions,mfl,C2
receiving_first_downs,mfl,1C
receiving_first_downs,mfl,FD
receiving_fumbles,mfl,FUO
receiving_fumbles_lost,mfl,FL
receiving_tds,mfl,#C
receiving_yards,mfl,CY
receptions,mfl,CC
rushing_2pt_conversions,mfl,R2
rushing_first_downs,mfl,1R
rushing_first_downs,mfl,FD
rushing_fumbles,mfl,FUO
rushing_fumbles_lost,mfl,FL
rushing_tds,mfl,#R
rushing_yards,mfl,RY
sack_fumbles,mfl,FUO
sack_fumbles_lost,mfl,FL
sacks,mfl,TSK
special_teams_tds,mfl,#KT
targets,mfl,TGT
sack_yards,mfl,TSY
attempts,sleeper,pass_att
carries,sleeper,rush_att
completions,sleeper,pass_cmp
interceptions,sleeper,pass_int
passing_2pt_conversions,sleeper,pass_2pt
passing_first_downs,sleeper,pass_fd
passing_tds,sleeper,pass_td
passing_yards,sleeper,pass_yd
receiving_2pt_conversions,sleeper,rec_2pt
receiving_first_downs,sleeper,rec_fd
receiving_fumbles_lost,sleeper,fum_lost
receiving_tds,sleeper,rec_td
receiving_yards,sleeper,rec_yd
receptions,sleeper,rec
rushing_2pt_conversions,sleeper,rush_2pt
rushing_first_downs,sleeper,rush_fd
rushing_fumbles_lost,sleeper,fum_lost
rushing_tds,sleeper,rush_td
rushing_yards,sleeper,rush_yd
sack_fumbles_lost,sleeper,fum_lost
sacks,sleeper,pass_sack
special_teams_tds,sleeper,def_st_td
